route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
18236,1,3064078,TO CIVIC CENTER TC,0,65344,111034,1
18236,1,3064079,TO CIVIC CENTER TC,0,65343,111034,1
18236,1,3064080,TO CIVIC CENTER TC,0,65344,111034,1
18236,1,3064081,TO RIVERVIEW TC,1,65341,111035,1
18236,1,3064082,TO RIVERVIEW TC,1,65342,111035,1
18236,1,3064083,TO RIVERVIEW TC,1,65341,111035,1
18236,1,3064084,TO RIVERVIEW TC,1,65342,111035,1
18236,1,3064085,TO RIVERVIEW TC,1,65341,111035,1
18236,1,3064086,TO RIVERVIEW TC,1,65342,111035,1
18236,1,3064087,TO RIVERVIEW TC,1,65341,111035,1
18236,1,3064088,TO RIVERVIEW TC,1,65342,111035,1
18236,1,3064089,TO RIVERVIEW TC,1,65341,111035,1
18236,1,3064090,TO RIVERVIEW TC,1,65342,111035,1
18236,1,3064091,TO RIVERVIEW TC,1,65341,111035,1
18236,1,3064092,TO RIVERVIEW TC,1,65342,111035,1
18236,1,3064093,TO RIVERVIEW TC,1,65341,111035,1
18236,1,3064094,TO RIVERVIEW TC,1,65343,111035,1
18236,1,3064095,TO RIVERVIEW TC,1,65344,111035,1
18236,1,3064096,TO RIVERVIEW TC,1,65343,111035,1
18236,1,3064097,TO RIVERVIEW TC,1,65344,111035,1
18236,1,3064098,TO RIVERVIEW TC,1,65343,111035,1
18236,1,3064099,TO RIVERVIEW TC,1,65344,111035,1
18236,1,3064100,TO RIVERVIEW TC,1,65343,111035,1
18236,1,3064101,TO RIVERVIEW TC,1,65344,111035,1
18236,2,3064102,TO CIVIC CENTER TC,0,65345,111034,1
18236,2,3064103,TO CIVIC CENTER TC,0,65345,111034,1
18236,2,3064104,TO CIVIC CENTER TC,0,65345,111034,1
18236,2,3064105,TO CIVIC CENTER TC,0,65341,111034,1
18236,2,3064106,TO CIVIC CENTER TC,0,65342,111034,1
18236,2,3064107,TO CIVIC CENTER TC,0,65342,111034,1
18236,2,3064108,TO CIVIC CENTER TC,0,65341,111034,1
18236,2,3064109,TO CIVIC CENTER TC,0,65342,111034,1
18236,2,3064110,TO CIVIC CENTER TC,0,65341,111034,1
18236,2,3064111,TO CIVIC CENTER TC,0,65342,111034,1
18236,2,3064112,TO CIVIC CENTER TC,0,65343,111034,1
18236,2,3064113,TO CIVIC CENTER TC,0,65344,111034,1
18236,2,3064114,TO CIVIC CENTER TC,0,65343,111034,1
18236,2,3064115,TO CIVIC CENTER TC,0,65344,111034,1
18236,2,3064116,TO CIVIC CENTER TC,0,65343,111034,1
18236,2,3064117,TO CIVIC CENTER TC,0,65344,111034,1
18236,2,3064118,TO CIVIC CENTER TC,0,65343,111034,1
18236,2,3064119,TO RIVERVIEW TC,1,65344,111035,1
18236,2,3064120,TO RIVERVIEW TC,1,65343,111035,1
18236,2,3064121,TO RIVERVIEW TC,1,65345,111035,1
18236,2,3064122,TO RIVERVIEW TC,1,65345,111035,1
18236,2,3064123,TO RIVERVIEW TC,1,65345,111035,1
18236,2,3064124,TO RIVERVIEW TC,1,65341,111035,1
18236,2,3064125,TO RIVERVIEW TC,1,65342,111035,1
18236,2,3064126,TO RIVERVIEW TC,1,65341,111035,1
18236,2,3064127,TO RIVERVIEW TC,1,65344,111035,1
18236,2,3064128,TO RIVERVIEW TC,1,65343,111035,1
18236,2,3064129,TO RIVERVIEW TC,1,65344,111035,1
18236,2,3064130,TO RIVERVIEW TC,1,65343,111035,1
18236,2,3064131,TO RIVERVIEW TC,1,65344,111035,1
18236,2,3064132,TO RIVERVIEW TC,1,65345,111035,1
18236,2,3064133,TO RIVERVIEW TC,1,65342,111035,1
18236,2,3064134,TO RIVERVIEW TC,1,65341,111035,1
18236,2,3064135,TO RIVERVIEW TC,1,65342,111035,1
18236,2,3064136,TO RIVERVIEW TC,1,65341,111035,1
18236,3,3064137,TO CIVIC CENTER TC,0,65343,111034,1
18236,3,3064138,TO CIVIC CENTER TC,0,65344,111034,1
18236,3,3064139,TO CIVIC CENTER TC,0,65343,111034,1
18236,3,3064140,TO CIVIC CENTER TC,0,65344,111034,1
18236,3,3064141,TO CIVIC CENTER TC,0,65343,111034,1
18236,3,3064142,TO CIVIC CENTER TC,0,65344,111034,1
18236,3,3064143,TO CIVIC CENTER TC,0,65343,111034,1
18236,3,3064144,TO CIVIC CENTER TC,0,65342,111034,1
18236,3,3064145,TO CIVIC CENTER TC,0,65341,111034,1
18236,3,3064146,TO CIVIC CENTER TC,0,65342,111034,1
18236,3,3064147,TO CIVIC CENTER TC,0,65341,111034,1
18236,3,3064148,TO CIVIC CENTER TC,0,65342,111034,1
18236,3,3064149,TO CIVIC CENTER TC,0,65342,111034,1
18236,3,3064150,TO CIVIC CENTER TC,0,65341,111034,1
18236,3,3064151,TO CIVIC CENTER TC,0,65345,111034,1
18236,3,3064152,TO CIVIC CENTER TC,0,65345,111034,1
18236,3,3064153,TO CIVIC CENTER TC,0,65345,111034,1
18236,3,3064154,TO RIVERVIEW TC,1,65341,111035,1
18236,3,3064155,TO RIVERVIEW TC,1,65342,111035,1
18236,3,3064156,TO RIVERVIEW TC,1,65341,111035,1
18236,3,3064157,TO RIVERVIEW TC,1,65342,111035,1
18236,3,3064158,TO RIVERVIEW TC,1,65345,111035,1
18236,3,3064159,TO RIVERVIEW TC,1,65344,111035,1
18236,3,3064160,TO RIVERVIEW TC,1,65343,111035,1
18236,3,3064161,TO RIVERVIEW TC,1,65344,111035,1
18236,3,3064162,TO RIVERVIEW TC,1,65343,111035,1
18236,3,3064163,TO RIVERVIEW TC,1,65344,111035,1
18236,3,3064164,TO RIVERVIEW TC,1,65341,111035,1
18236,3,3064165,TO RIVERVIEW TC,1,65342,111035,1
18236,3,3064166,TO RIVERVIEW TC,1,65341,111035,1
18236,3,3064167,TO RIVERVIEW TC,1,65345,111035,1
18236,3,3064168,TO RIVERVIEW TC,1,65345,111035,1
18236,3,3064169,TO RIVERVIEW TC,1,65345,111035,1
18236,3,3064170,TO RIVERVIEW TC,1,65344,111035,1
18236,3,3064171,TO RIVERVIEW TC,1,65343,111035,1
18237,1,3064172,TO CENTRAL WEST END TC,0,65191,111036,1
18237,1,3064173,TO CENTRAL WEST END TC,0,65361,111036,1
18237,1,3064174,TO CENTRAL WEST END TC,0,65191,111036,1
18237,1,3064175,TO CENTRAL WEST END TC,0,65191,111036,1
18237,1,3064176,TO CENTRAL WEST END TC,0,65361,111036,1
18237,1,3064177,TO CENTRAL WEST END TC,0,65191,111036,1
18237,1,3064178,TO CENTRAL WEST END TC,0,65191,111036,1
18237,1,3064179,TO CENTRAL WEST END TC,0,65362,111036,1
18237,1,3064180,TO CENTRAL WEST END TC,0,65362,111036,1
18237,1,3064181,TO CENTRAL WEST END TC,0,65361,111036,1
18237,1,3064182,TO CENTRAL WEST END TC,0,65362,111036,1
18237,1,3064183,TO CENTRAL WEST END TC,0,65361,111036,1
18237,1,3064184,TO CENTRAL WEST END TC,0,65191,111036,1
18237,1,3064185,TO CENTRAL WEST END TC,0,65361,111036,1
18237,1,3064186,TO CENTRAL WEST END TC,0,65191,111036,1
18237,1,3064187,TO CENTRAL WEST END TC,0,65361,111036,1
18237,1,3064188,TO CENTRAL WEST END TC,0,65362,111036,1
18237,1,3064189,TO W FLORISSANT,1,65362,111037,1
18237,1,3064190,TO W FLORISSANT,1,65362,111037,1
18237,1,3064191,TO W FLORISSANT,1,65361,111037,1
18237,1,3064192,TO W FLORISSANT,1,65191,111037,1
18237,1,3064193,TO W FLORISSANT,1,65361,111037,1
18237,1,3064194,TO W FLORISSANT,1,65191,111037,1
18237,1,3064195,TO W FLORISSANT,1,65191,111037,1
18237,1,3064196,TO W FLORISSANT,1,65361,111037,1
18237,1,3064197,TO W FLORISSANT,1,65361,111037,1
18237,1,3064198,TO W FLORISSANT,1,65191,111037,1
18237,1,3064199,TO W FLORISSANT,1,65191,111037,1
18237,1,3064200,TO W FLORISSANT,1,65361,111037,1
18237,1,3064201,TO W FLORISSANT,1,65191,111037,1
18237,1,3064202,TO W FLORISSANT,1,65361,111037,1
18237,1,3064203,TO W FLORISSANT,1,65191,111037,1
18237,1,3064204,TO W FLORISSANT,1,65362,111037,1
18237,1,3064205,TO W FLORISSANT,1,65362,111037,1
18237,2,3064206,TO CENTRAL WEST END TC,0,65362,111036,1
18237,2,3064207,TO CENTRAL WEST END TC,0,65192,111036,1
18237,2,3064208,TO CENTRAL WEST END TC,0,65192,111036,1
18237,2,3064209,TO CENTRAL WEST END TC,0,65363,111036,1
18237,2,3064210,TO CENTRAL WEST END TC,0,65363,111036,1
18237,2,3064211,TO CENTRAL WEST END TC,0,65362,111036,1
18237,2,3064212,TO CENTRAL WEST END TC,0,65363,111036,1
18237,2,3064213,TO CENTRAL WEST END TC,0,65362,111036,1
18237,2,3064214,TO CENTRAL WEST END TC,0,65192,111036,1
18237,2,3064215,TO CENTRAL WEST END TC,0,65361,111036,1
18237,2,3064216,TO CENTRAL WEST END TC,0,65191,111036,1
18237,2,3064217,TO CENTRAL WEST END TC,0,65361,111036,1
18237,2,3064218,TO CENTRAL WEST END TC,0,65191,111036,1
18237,2,3064219,TO CENTRAL WEST END TC,0,65361,111036,1
18237,2,3064220,TO CENTRAL WEST END TC,0,65191,111036,1
18237,2,3064221,TO CENTRAL WEST END TC,0,65192,111036,1
18237,2,3064222,TO W FLORISSANT,1,65361,111037,1
18237,2,3064223,TO W FLORISSANT,1,65191,111037,1
18237,2,3064224,TO W FLORISSANT,1,65191,111037,1
18237,2,3064225,TO W FLORISSANT,1,65361,111037,1
18237,2,3064226,TO W FLORISSANT,1,65361,111037,1
18237,2,3064227,TO W FLORISSANT,1,65191,111037,1
18237,2,3064228,TO W FLORISSANT,1,65192,111037,1
18237,2,3064229,TO W FLORISSANT,1,65362,111037,1
18237,2,3064230,TO W FLORISSANT,1,65192,111037,1
18237,2,3064231,TO W FLORISSANT,1,65362,111037,1
18237,2,3064232,TO W FLORISSANT,1,65192,111037,1
18237,2,3064233,TO W FLORISSANT,1,65363,111037,1
18237,2,3064234,TO W FLORISSANT,1,65363,111037,1
18237,2,3064235,TO W FLORISSANT,1,65363,111037,1
18237,2,3064236,TO W FLORISSANT,1,65363,111037,1
18237,2,3064237,TO W FLORISSANT,1,65362,111037,1
18237,2,3064238,TO W FLORISSANT,1,65191,111037,1
18237,3,3064239,TO CENTRAL WEST END TC,0,65192,111036,1
18237,3,3064240,TO CENTRAL WEST END TC,0,65191,111036,1
18237,3,3064241,TO CENTRAL WEST END TC,0,65361,111036,1
18237,3,3064242,TO CENTRAL WEST END TC,0,65191,111036,1
18237,3,3064243,TO CENTRAL WEST END TC,0,65361,111036,1
18237,3,3064244,TO CENTRAL WEST END TC,0,65191,111036,1
18237,3,3064245,TO CENTRAL WEST END TC,0,65361,111036,1
18237,3,3064246,TO CENTRAL WEST END TC,0,65192,111036,1
18237,3,3064247,TO CENTRAL WEST END TC,0,65362,111036,1
18237,3,3064248,TO CENTRAL WEST END TC,0,65363,111036,1
18237,3,3064249,TO CENTRAL WEST END TC,0,65362,111036,1
18237,3,3064250,TO CENTRAL WEST END TC,0,65363,111036,1
18237,3,3064251,TO CENTRAL WEST END TC,0,65363,111036,1
18237,3,3064252,TO CENTRAL WEST END TC,0,65192,111036,1
18237,3,3064253,TO CENTRAL WEST END TC,0,65192,111036,1
18237,3,3064254,TO CENTRAL WEST END TC,0,65362,111036,1
18237,3,3064255,TO W FLORISSANT,1,65361,111037,1
18237,3,3064256,TO W FLORISSANT,1,65191,111037,1
18237,3,3064257,TO W FLORISSANT,1,65191,111037,1
18237,3,3064258,TO W FLORISSANT,1,65361,111037,1
18237,3,3064259,TO W FLORISSANT,1,65191,111037,1
18237,3,3064260,TO W FLORISSANT,1,65362,111037,1
18237,3,3064261,TO W FLORISSANT,1,65363,111037,1
18237,3,3064262,TO W FLORISSANT,1,65363,111037,1
18237,3,3064263,TO W FLORISSANT,1,65363,111037,1
18237,3,3064264,TO W FLORISSANT,1,65363,111037,1
18237,3,3064265,TO W FLORISSANT,1,65192,111037,1
18237,3,3064266,TO W FLORISSANT,1,65362,111037,1
18237,3,3064267,TO W FLORISSANT,1,65192,111037,1
18237,3,3064268,TO W FLORISSANT,1,65362,111037,1
18237,3,3064269,TO W FLORISSANT,1,65361,111037,1
18237,3,3064270,TO W FLORISSANT,1,65192,111037,1
18237,3,3064271,TO W FLORISSANT,1,65191,111037,1
18238,1,3064272,TO CLAYTON TC,0,65382,111038,1
18238,1,3064273,TO CLAYTON TC,0,65382,111038,1
18238,1,3064274,TO CLAYTON TC,0,65382,111038,1
18238,1,3064275,TO CLAYTON TC,0,65382,111038,1
18238,1,3064276,TO CLAYTON TC,0,65382,111038,1
18238,1,3064277,TO CLAYTON TC,0,65382,111038,1
18238,1,3064278,TO CLAYTON TC,0,65382,111038,1
18238,1,3064279,TO CLAYTON TC,0,65382,111038,1
18238,1,3064280,TO CLAYTON TC,0,65381,111038,1
18238,1,3064281,TO CLAYTON TC,0,65381,111038,1
18238,1,3064282,TO CLAYTON TC,0,65381,111038,1
18238,1,3064283,TO CLAYTON TC,0,65381,111038,1
18238,1,3064284,TO CLAYTON TC,0,65381,111038,1
18238,1,3064285,TO CLAYTON TC,0,65381,111038,1
18238,1,3064286,TO CLAYTON TC,0,65381,111038,1
18238,1,3064287,TO CLAYTON TC,0,65381,111038,1
18238,1,3064288,TO CLAYTON TC,0,65381,111038,1
18238,1,3064289,TO CLAYTON TC,0,65381,111038,1
18238,1,3064290,TO CLAYTON TC,0,65381,111038,1
18238,1,3064291,TO CLAYTON TC,0,65381,111038,1
18238,1,3064292,TO NORTH HANLEY TC,1,65381,111039,1
18238,1,3064293,TO NORTH HANLEY TC,1,65381,111039,1
18238,1,3064294,TO NORTH HANLEY TC,1,65381,111039,1
18238,1,3064295,TO NORTH HANLEY TC,1,65381,111039,1
18238,1,3064296,TO NORTH HANLEY TC,1,65381,111039,1
18238,1,3064297,TO NORTH HANLEY TC,1,65381,111039,1
18238,1,3064298,TO NORTH HANLEY TC,1,65381,111039,1
18238,1,3064299,TO NORTH HANLEY TC,1,65381,111039,1
18238,1,3064300,TO NORTH HANLEY TC,1,65382,111039,1
18238,1,3064301,TO NORTH HANLEY TC,1,65382,111039,1
18238,1,3064302,TO NORTH HANLEY TC,1,65382,111039,1
18238,1,3064303,TO NORTH HANLEY TC,1,65382,111039,1
18238,1,3064304,TO NORTH HANLEY TC,1,65382,111039,1
18238,1,3064305,TO NORTH HANLEY TC,1,65382,111039,1
18238,1,3064306,TO NORTH HANLEY TC,1,65382,111039,1
18238,1,3064307,TO NORTH HANLEY TC,1,65382,111039,1
18238,1,3064308,TO NORTH HANLEY TC,1,65381,111039,1
18238,1,3064309,TO NORTH HANLEY TC,1,65381,111039,1
18238,1,3064310,TO NORTH HANLEY TC,1,65381,111039,1
18238,1,3064311,TO NORTH HANLEY TC,1,65381,111039,1
18238,2,3064312,TO CLAYTON TC,0,65384,111038,1
18238,2,3064313,TO CLAYTON TC,0,65384,111038,1
18238,2,3064314,TO CLAYTON TC,0,65384,111038,1
18238,2,3064315,TO CLAYTON TC,0,65384,111038,1
18238,2,3064316,TO CLAYTON TC,0,65384,111038,1
18238,2,3064317,TO CLAYTON TC,0,65384,111038,1
18238,2,3064318,TO CLAYTON TC,0,65384,111038,1
18238,2,3064319,TO CLAYTON TC,0,65384,111038,1
18238,2,3064320,TO CLAYTON TC,0,65383,111038,1
18238,2,3064321,TO CLAYTON TC,0,65383,111038,1
18238,2,3064322,TO CLAYTON TC,0,65381,111038,1
18238,2,3064323,TO CLAYTON TC,0,65381,111038,1
18238,2,3064324,TO CLAYTON TC,0,65381,111038,1
18238,2,3064325,TO CLAYTON TC,0,65383,111038,1
18238,2,3064326,TO CLAYTON TC,0,65381,111038,1
18238,2,3064327,TO CLAYTON TC,0,65383,111038,1
18238,2,3064328,TO CLAYTON TC,0,65382,111038,1
18238,2,3064329,TO CLAYTON TC,0,65381,111038,1
18238,2,3064330,TO CLAYTON TC,0,65381,111038,1
18238,2,3064331,TO CLAYTON TC,0,65381,111038,1
18238,2,3064332,TO NORTH HANLEY TC,1,65384,111039,1
18238,2,3064333,TO NORTH HANLEY TC,1,65384,111039,1
18238,2,3064334,TO NORTH HANLEY TC,1,65384,111039,1
18238,2,3064335,TO NORTH HANLEY TC,1,65384,111039,1
18238,2,3064336,TO NORTH HANLEY TC,1,65384,111039,1
18238,2,3064337,TO NORTH HANLEY TC,1,65384,111039,1
18238,2,3064338,TO NORTH HANLEY TC,1,65384,111039,1
18238,2,3064339,TO NORTH HANLEY TC,1,65384,111039,1
18238,2,3064340,TO NORTH HANLEY TC,1,65383,111039,1
18238,2,3064341,TO NORTH HANLEY TC,1,65383,111039,1
18238,2,3064342,TO NORTH HANLEY TC,1,65383,111039,1
18238,2,3064343,TO NORTH HANLEY TC,1,65383,111039,1
18238,2,3064344,TO NORTH HANLEY TC,1,65382,111039,1
18238,2,3064345,TO NORTH HANLEY TC,1,65381,111039,1
18238,2,3064346,TO NORTH HANLEY TC,1,65381,111039,1
18238,2,3064347,TO NORTH HANLEY TC,1,65381,111039,1
18238,2,3064348,TO NORTH HANLEY TC,1,65381,111039,1
18238,2,3064349,TO NORTH HANLEY TC,1,65381,111039,1
18238,2,3064350,TO NORTH HANLEY TC,1,65381,111039,1
18238,2,3064351,TO NORTH HANLEY TC,1,65381,111039,1
18238,3,3064352,TO CLAYTON TC,0,65381,111038,1
18238,3,3064353,TO CLAYTON TC,0,65381,111038,1
18238,3,3064354,TO CLAYTON TC,0,65381,111038,1
18238,3,3064355,TO CLAYTON TC,0,65382,111038,1
18238,3,3064356,TO CLAYTON TC,0,65383,111038,1
18238,3,3064357,TO CLAYTON TC,0,65381,111038,1
18238,3,3064358,TO CLAYTON TC,0,65383,111038,1
18238,3,3064359,TO CLAYTON TC,0,65381,111038,1
18238,3,3064360,TO CLAYTON TC,0,65381,111038,1
18238,3,3064361,TO CLAYTON TC,0,65381,111038,1
18238,3,3064362,TO CLAYTON TC,0,65383,111038,1
18238,3,3064363,TO CLAYTON TC,0,65383,111038,1
18238,3,3064364,TO CLAYTON TC,0,65384,111038,1
18238,3,3064365,TO CLAYTON TC,0,65384,111038,1
18238,3,3064366,TO CLAYTON TC,0,65384,111038,1
18238,3,3064367,TO CLAYTON TC,0,65384,111038,1
18238,3,3064368,TO CLAYTON TC,0,65384,111038,1
18238,3,3064369,TO CLAYTON TC,0,65384,111038,1
18238,3,3064370,TO CLAYTON TC,0,65384,111038,1
18238,3,3064371,TO CLAYTON TC,0,65384,111038,1
18238,3,3064372,TO NORTH HANLEY TC,1,65381,111039,1
18238,3,3064373,TO NORTH HANLEY TC,1,65381,111039,1
18238,3,3064374,TO NORTH HANLEY TC,1,65381,111039,1
18238,3,3064375,TO NORTH HANLEY TC,1,65381,111039,1
18238,3,3064376,TO NORTH HANLEY TC,1,65381,111039,1
18238,3,3064377,TO NORTH HANLEY TC,1,65381,111039,1
18238,3,3064378,TO NORTH HANLEY TC,1,65381,111039,1
18238,3,3064379,TO NORTH HANLEY TC,1,65382,111039,1
18238,3,3064380,TO NORTH HANLEY TC,1,65383,111039,1
18238,3,3064381,TO NORTH HANLEY TC,1,65383,111039,1
18238,3,3064382,TO NORTH HANLEY TC,1,65383,111039,1
18238,3,3064383,TO NORTH HANLEY TC,1,65383,111039,1
18238,3,3064384,TO NORTH HANLEY TC,1,65384,111039,1
18238,3,3064385,TO NORTH HANLEY TC,1,65384,111039,1
18238,3,3064386,TO NORTH HANLEY TC,1,65384,111039,1
18238,3,3064387,TO NORTH HANLEY TC,1,65384,111039,1
18238,3,3064388,TO NORTH HANLEY TC,1,65384,111039,1
18238,3,3064389,TO NORTH HANLEY TC,1,65384,111039,1
18238,3,3064390,TO NORTH HANLEY TC,1,65384,111039,1
18238,3,3064391,TO NORTH HANLEY TC,1,65384,111039,1
18239,1,3064392,TO SO COUNTY MALL,0,62395,111040,1
18239,1,3064393,TO SO COUNTY MALL,0,62394,111040,1
18239,1,3064394,TO SO COUNTY MALL,0,62405,111040,1
18239,1,3064395,TO SO COUNTY MALL,0,62397,111040,1
18239,1,3064396,TO SO COUNTY MALL,0,62404,111040,1
18239,1,3064397,TO SO COUNTY MALL,0,62403,111040,1
18239,1,3064398,TO SO COUNTY MALL,0,62405,111040,1
18239,1,3064399,TO SO COUNTY MALL,0,62404,111040,1
18239,1,3064400,TO SO COUNTY MALL,0,62403,111040,1
18239,1,3064401,TO SO COUNTY MALL,0,62405,111040,1
18239,1,3064402,TO SO COUNTY MALL,0,62391,111040,1
18239,1,3064403,TO SO COUNTY MALL,0,62397,111040,1
18239,1,3064404,TO SO COUNTY MALL,0,62392,111040,1
18239,1,3064405,TO SO COUNTY MALL,0,62398,111040,1
18239,1,3064406,TO SO COUNTY MALL,0,62400,111040,1
18239,1,3064407,TO SO COUNTY MALL,0,62402,111040,1
18239,1,3064408,TO SO COUNTY MALL,0,62403,111040,1
18239,1,3064409,TO SO COUNTY MALL,0,62393,111040,1
18239,1,3064410,TO SO COUNTY MALL,0,62392,111040,1
18239,1,3064411,TO SO COUNTY MALL,0,62394,111040,1
18239,1,3064412,TO SO COUNTY MALL,0,62391,111040,1
18239,1,3064413,TO SO COUNTY MALL,0,62392,111040,1
18239,1,3064414,TO SO COUNTY MALL,0,62393,111040,1
18239,1,3064415,TO SO COUNTY MALL,0,62394,111040,1
18239,1,3064416,TO SO COUNTY MALL,0,62397,111040,1
18239,1,3064417,TO SO COUNTY MALL,0,62398,111040,1
18239,1,3064418,TO NORTH HANLEY TC,1,62398,111041,1
18239,1,3064419,TO NORTH HANLEY TC,1,62404,111041,1
18239,1,3064420,TO NORTH HANLEY TC,1,62404,111041,1
18239,1,3064421,TO NORTH HANLEY TC,1,62403,111041,1
18239,1,3064422,TO NORTH HANLEY TC,1,62405,111041,1
18239,1,3064423,TO NORTH HANLEY TC,1,62396,111041,1
18239,1,3064424,TO NORTH HANLEY TC,1,62392,111041,1
18239,1,3064425,TO NORTH HANLEY TC,1,62391,111041,1
18239,1,3064426,TO NORTH HANLEY TC,1,62393,111041,1
18239,1,3064427,TO NORTH HANLEY TC,1,62399,111041,1
18239,1,3064428,TO NORTH HANLEY TC,1,62401,111041,1
18239,1,3064429,TO NORTH HANLEY TC,1,62400,111041,1
18239,1,3064430,TO NORTH HANLEY TC,1,62405,111041,1
18239,1,3064431,TO NORTH HANLEY TC,1,62393,111041,1
18239,1,3064432,TO NORTH HANLEY TC,1,62395,111041,1
18239,1,3064433,TO NORTH HANLEY TC,1,62394,111041,1
18239,1,3064434,TO NORTH HANLEY TC,1,62391,111041,1
18239,1,3064435,TO NORTH HANLEY TC,1,62397,111041,1
18239,1,3064436,TO NORTH HANLEY TC,1,62403,111041,1
18239,1,3064437,TO NORTH HANLEY TC,1,62391,111041,1
18239,1,3064438,TO NORTH HANLEY TC,1,62392,111041,1
18239,1,3064439,TO NORTH HANLEY TC,1,62393,111041,1
18239,1,3064440,TO NORTH HANLEY TC,1,62394,111041,1
18239,1,3064441,TO NORTH HANLEY TC,1,62397,111041,1
18239,1,3064442,TO NORTH HANLEY TC,1,62398,111041,1
18239,1,3064443,TO NORTH HANLEY TC,1,62404,111041,1
18239,2,3064444,TO SO COUNTY MALL,0,62392,111040,1
18239,2,3064445,TO SO COUNTY MALL,0,62391,111040,1
18239,2,3064446,TO SO COUNTY MALL,0,62393,111040,1
18239,2,3064447,TO SO COUNTY MALL,0,62392,111040,1
18239,2,3064448,TO SO COUNTY MALL,0,62391,111040,1
18239,2,3064449,TO SO COUNTY MALL,0,62398,111040,1
18239,2,3064450,TO SO COUNTY MALL,0,62397,111040,1
18239,2,3064451,TO SO COUNTY MALL,0,62399,111040,1
18239,2,3064452,TO SO COUNTY MALL,0,62398,111040,1
18239,2,3064453,TO SO COUNTY MALL,0,62397,111040,1
18239,2,3064454,TO SO COUNTY MALL,0,62399,111040,1
18239,2,3064455,TO SO COUNTY MALL,0,62398,111040,1
18239,2,3064456,TO SO COUNTY MALL,0,62397,111040,1
18239,2,3064457,TO SO COUNTY MALL,0,62394,111040,1
18239,2,3064458,TO SO COUNTY MALL,0,62395,111040,1
18239,2,3064459,TO SO COUNTY MALL,0,62396,111040,1
18239,2,3064460,TO SO COUNTY MALL,0,62394,111040,1
18239,2,3064461,TO SO COUNTY MALL,0,62391,111040,1
18239,2,3064462,TO SO COUNTY MALL,0,62574,111040,1
18239,2,3064463,TO NORTH HANLEY TC,1,62399,111041,1
18239,2,3064464,TO NORTH HANLEY TC,1,62392,111041,1
18239,2,3064465,TO NORTH HANLEY TC,1,62394,111041,1
18239,2,3064466,TO NORTH HANLEY TC,1,62391,111041,1
18239,2,3064467,TO NORTH HANLEY TC,1,62392,111041,1
18239,2,3064468,TO NORTH HANLEY TC,1,62393,111041,1
18239,2,3064469,TO NORTH HANLEY TC,1,62391,111041,1
18239,2,3064470,TO NORTH HANLEY TC,1,62392,111041,1
18239,2,3064471,TO NORTH HANLEY TC,1,62399,111041,1
18239,2,3064472,TO NORTH HANLEY TC,1,62397,111041,1
18239,2,3064473,TO NORTH HANLEY TC,1,62398,111041,1
18239,2,3064474,TO NORTH HANLEY TC,1,62397,111041,1
18239,2,3064475,TO NORTH HANLEY TC,1,62394,111041,1
18239,2,3064476,TO NORTH HANLEY TC,1,62395,111041,1
18239,2,3064477,TO NORTH HANLEY TC,1,62396,111041,1
18239,2,3064478,TO NORTH HANLEY TC,1,62394,111041,1
18239,2,3064479,TO NORTH HANLEY TC,1,62395,111041,1
18239,2,3064480,TO NORTH HANLEY TC,1,62398,111041,1
18239,3,3064481,TO SO COUNTY MALL,0,62391,111040,1
18239,3,3064482,TO SO COUNTY MALL,0,62574,111040,1
18239,3,3064483,TO SO COUNTY MALL,0,62392,111040,1
18239,3,3064484,TO SO COUNTY MALL,0,62391,111040,1
18239,3,3064485,TO SO COUNTY MALL,0,62394,111040,1
18239,3,3064486,TO SO COUNTY MALL,0,62396,111040,1
18239,3,3064487,TO SO COUNTY MALL,0,62395,111040,1
18239,3,3064488,TO SO COUNTY MALL,0,62394,111040,1
18239,3,3064489,TO SO COUNTY MALL,0,62397,111040,1
18239,3,3064490,TO SO COUNTY MALL,0,62398,111040,1
18239,3,3064491,TO SO COUNTY MALL,0,62399,111040,1
18239,3,3064492,TO SO COUNTY MALL,0,62397,111040,1
18239,3,3064493,TO SO COUNTY MALL,0,62398,111040,1
18239,3,3064494,TO SO COUNTY MALL,0,62399,111040,1
18239,3,3064495,TO SO COUNTY MALL,0,62397,111040,1
18239,3,3064496,TO SO COUNTY MALL,0,62398,111040,1
18239,3,3064497,TO SO COUNTY MALL,0,62391,111040,1
18239,3,3064498,TO SO COUNTY MALL,0,62392,111040,1
18239,3,3064499,TO SO COUNTY MALL,0,62393,111040,1
18239,3,3064500,TO NORTH HANLEY TC,1,62397,111041,1
18239,3,3064501,TO NORTH HANLEY TC,1,62398,111041,1
18239,3,3064502,TO NORTH HANLEY TC,1,62399,111041,1
18239,3,3064503,TO NORTH HANLEY TC,1,62392,111041,1
18239,3,3064504,TO NORTH HANLEY TC,1,62391,111041,1
18239,3,3064505,TO NORTH HANLEY TC,1,62393,111041,1
18239,3,3064506,TO NORTH HANLEY TC,1,62392,111041,1
18239,3,3064507,TO NORTH HANLEY TC,1,62391,111041,1
18239,3,3064508,TO NORTH HANLEY TC,1,62394,111041,1
18239,3,3064509,TO NORTH HANLEY TC,1,62392,111041,1
18239,3,3064510,TO NORTH HANLEY TC,1,62395,111041,1
18239,3,3064511,TO NORTH HANLEY TC,1,62394,111041,1
18239,3,3064512,TO NORTH HANLEY TC,1,62396,111041,1
